user_id,age,country,total_purchases,last_login_days,browsing_time_minutes,avg_order_value,customer_lifetime_value,preferred_category,device_type,customer_segment,signup_date
7022,69,Georgia,2,40,21,188.13,134.06,Books,Desktop,New,2024-03-20
7023,60,Tanzania,9,82,8,36.08,98.15,Sports,Tablet,New,2024-09-16
7024,18,Uzbekistan,9,59,41,244.09,164.16,Fashion,Tablet,New,2024-08-29
7025,46,Montserrat,3,3,55,183.51,185.92,Books,Tablet,New,2025-03-07
7026,38,Greece,4,43,21,51.49,174.32,Sports,Tablet,New,2025-03-09
7027,48,Malta,1,18,49,203.7,98.41,Electronics,Desktop,New,2025-01-11
7028,61,Uganda,6,90,40,63.22,121.94,Electronics,Mobile,New,2024-01-23
7029,56,Rwanda,9,28,29,190.93,149.33,Home,Tablet,New,2024-02-17
7030,35,Seychelles,2,52,39,80.62,74.75,Home,Mobile,New,2024-07-29
7031,67,Cayman Islands,2,18,30,42.27,75.31,Home,Desktop,New,2025-01-18
7032,32,Cape Verde,9,80,17,211.71,115.18,Books,Tablet,New,2025-05-01
7033,51,Marshall Islands,1,10,8,238.4,92.75,Sports,Tablet,New,2024-04-13
7034,70,Myanmar,8,41,19,246.42,78.88,Books,Desktop,New,2025-04-23
7035,28,Philippines,3,47,6,183.07,117.56,Fashion,Desktop,New,2024-03-28
7036,31,Eritrea,9,36,23,249.87,138.89,Books,Mobile,New,2023-10-10
7037,29,Myanmar,3,13,25,27.36,157.5,Sports,Mobile,New,2024-10-06
7038,40,Korea,5,9,45,68.88,60.61,Sports,Mobile,New,2024-10-21
7039,65,Haiti,5,65,34,167.6,115.05,Sports,Desktop,New,2024-07-19
7040,42,Palau,8,70,50,117.09,63.81,Fashion,Desktop,New,2023-10-19
7041,48,United Kingdom,7,70,7,118.36,128.16,Home,Desktop,New,2024-01-04
7042,53,Lao People's Democratic Republic,2,7,14,153.32,100.06,Electronics,Tablet,New,2023-11-30
7043,62,Andorra,9,53,17,247.38,76.17,Books,Mobile,New,2024-02-07
7044,42,Pakistan,3,33,34,78.68,147.54,Electronics,Tablet,New,2025-08-19
7045,46,Holy See (Vatican City State),3,43,47,99.67,131.94,Books,Desktop,New,2023-10-12
7046,68,Kyrgyz Republic,1,22,49,52.54,120.58,Home,Desktop,New,2024-08-05
7047,32,Equatorial Guinea,8,26,28,98.8,169.16,Home,Desktop,New,2025-10-07
7048,60,Portugal,2,58,13,211.06,193.92,Books,Mobile,New,2024-07-23
7049,61,Swaziland,4,57,49,209.31,65.53,Electronics,Tablet,New,2025-06-11
7050,61,United States Virgin Islands,6,18,8,144.2,184.45,Electronics,Desktop,New,2024-09-04
7051,64,Netherlands Antilles,1,56,21,200.12,116.92,Fashion,Desktop,New,2023-11-17
7052,45,France,5,0,22,249.8,83.02,Home,Mobile,New,2024-11-14
7053,31,Dominican Republic,1,1,21,121.85,108.96,Sports,Tablet,New,2024-10-30
7054,67,Turkmenistan,6,55,29,218.84,88.81,Sports,Mobile,New,2024-10-08
7055,45,Bahrain,2,31,34,147.61,110.78,Books,Mobile,New,2024-04-28
7056,59,Botswana,2,2,33,51.64,174.35,Sports,Tablet,New,2025-07-10
7057,60,Armenia,5,10,30,59.38,52.2,Home,Tablet,New,2025-04-11
7058,22,Mauritania,6,74,10,127.2,190.28,Sports,Tablet,New,2024-07-06
7059,44,Spain,6,19,47,122.66,174.62,Sports,Tablet,New,2025-07-21
7060,68,Mauritius,8,3,19,175.6,102.28,Electronics,Mobile,New,2024-04-29
7061,50,Mali,5,41,51,185.52,117.29,Sports,Mobile,New,2024-11-30
7062,20,Guadeloupe,7,37,37,50.81,186.59,Sports,Mobile,New,2023-12-04
7063,51,Israel,5,3,29,158.13,157.32,Fashion,Tablet,New,2024-11-16
7064,68,Saint Barthelemy,4,15,14,204.41,184.87,Books,Mobile,New,2025-09-09
7065,32,Italy,4,4,5,219.98,167.34,Electronics,Desktop,New,2024-12-31
7066,33,Zimbabwe,3,89,13,216.19,192.75,Sports,Desktop,New,2024-05-14
7067,33,Jersey,9,37,59,71.97,157.65,Sports,Tablet,New,2023-12-11
7068,20,Belarus,6,2,17,61.29,65.24,Electronics,Mobile,New,2025-02-16
7069,49,Norway,6,38,46,203.82,111.58,Electronics,Mobile,New,2025-07-06
7070,55,Bermuda,3,10,6,67.63,87.41,Electronics,Mobile,New,2023-11-26
7071,22,Poland,6,47,21,111.69,182.41,Books,Tablet,New,2025-08-19
7072,53,Tokelau,2,5,51,81.42,151.93,Sports,Mobile,New,2025-02-15
7073,53,British Virgin Islands,2,74,48,36.89,183.04,Electronics,Mobile,New,2025-04-13
7074,37,Hong Kong,2,29,28,60.72,186.09,Home,Desktop,New,2025-08-07
7075,68,Guatemala,2,72,16,53.94,102.14,Sports,Tablet,New,2024-05-19
7076,70,Central African Republic,5,69,5,130.37,157.17,Books,Mobile,New,2023-11-12
7077,56,Faroe Islands,2,10,41,133.02,191.27,Sports,Mobile,New,2024-04-03
7078,67,Peru,8,18,14,154.97,168.67,Electronics,Tablet,New,2023-12-27
7079,41,Isle of Man,7,4,31,235.35,197.09,Home,Mobile,New,2024-08-31
7080,66,American Samoa,5,65,9,96.07,179.7,Sports,Desktop,New,2024-10-04
7081,40,Togo,3,4,37,65.65,156.63,Books,Mobile,New,2024-01-23
7082,56,Faroe Islands,5,44,51,106.43,118.19,Sports,Tablet,New,2024-08-07
7083,64,Cameroon,7,65,20,247.64,52.87,Fashion,Tablet,New,2023-10-17
7084,29,Antarctica (the territory South of 60 deg S),7,4,21,60.22,72.8,Home,Desktop,New,2025-08-14
7085,70,French Southern Territories,6,6,56,77.83,180.66,Sports,Desktop,New,2024-09-11
7086,19,Sierra Leone,2,37,7,121.68,59.56,Home,Tablet,New,2025-04-22
7087,59,Macao,1,70,55,57.05,153.59,Sports,Desktop,New,2025-08-05
7088,65,Philippines,8,54,38,120.11,98.13,Sports,Tablet,New,2024-08-25
7089,54,Guernsey,9,21,56,39.4,106.02,Home,Desktop,New,2024-11-28
7090,69,Papua New Guinea,3,80,17,133.12,106.68,Fashion,Desktop,New,2023-10-30
7091,35,Slovenia,9,72,19,190.41,89.24,Fashion,Tablet,New,2024-10-13
7092,44,Palau,5,4,32,171.07,88.41,Fashion,Mobile,New,2024-12-15
7093,45,Venezuela,9,25,22,138.46,62.43,Electronics,Desktop,New,2024-10-26
7094,65,Martinique,2,59,24,239.11,165.28,Home,Desktop,New,2023-10-10
7095,25,Afghanistan,5,19,5,69.21,56.29,Fashion,Desktop,New,2025-02-24
7096,38,United States Minor Outlying Islands,7,41,20,56.71,162.38,Sports,Tablet,New,2024-12-06
7097,67,Morocco,8,85,33,82.19,76.52,Electronics,Desktop,New,2024-06-08
7098,47,Puerto Rico,4,79,41,206.37,184.97,Sports,Mobile,New,2023-11-18
7099,30,Gibraltar,6,27,43,188.9,105.42,Sports,Desktop,New,2024-06-15
7100,67,Austria,5,77,38,58.51,137.54,Electronics,Tablet,New,2024-07-06
7101,42,Canada,2,69,49,84.23,111.05,Electronics,Tablet,New,2024-01-06
7102,67,Costa Rica,7,16,6,59.74,59.19,Fashion,Tablet,New,2024-08-16
7103,44,Sri Lanka,5,38,7,103.8,164.07,Electronics,Mobile,New,2024-04-04
7104,59,Puerto Rico,6,72,39,198.05,142.68,Fashion,Mobile,New,2025-08-15
7105,29,Zimbabwe,6,45,22,182.14,82.9,Fashion,Tablet,New,2025-07-30
7106,62,French Polynesia,1,41,16,142.69,50.19,Fashion,Mobile,New,2025-01-05
7107,54,Western Sahara,3,33,16,123.2,184.51,Books,Mobile,New,2023-11-27
7108,67,Christmas Island,6,46,30,220.81,194.3,Fashion,Tablet,New,2024-07-17
7109,50,Cambodia,2,69,18,139.28,61.04,Home,Tablet,New,2023-11-07
7110,29,Saint Barthelemy,3,42,28,87.21,96.48,Books,Desktop,New,2024-11-20
7111,68,Tanzania,7,70,54,38.35,106.15,Books,Desktop,New,2023-12-11
7112,21,Faroe Islands,9,14,59,49.01,62.2,Electronics,Mobile,New,2025-08-23
7113,39,Seychelles,9,18,21,70.14,54.97,Electronics,Tablet,New,2024-06-21
7114,19,Bermuda,3,42,8,184.15,112.92,Fashion,Tablet,New,2024-04-08
7115,32,Estonia,1,15,56,235.54,77.36,Sports,Tablet,New,2023-12-05
7116,63,Burkina Faso,5,32,23,76.25,146.57,Fashion,Mobile,New,2025-01-01
7117,34,Niue,8,75,39,82.0,110.58,Books,Desktop,New,2025-01-23
7118,27,Saint Kitts and Nevis,9,46,34,193.92,96.91,Books,Desktop,New,2024-06-01
7119,57,Senegal,3,10,49,62.27,122.58,Fashion,Desktop,New,2024-11-27
7120,44,Holy See (Vatican City State),7,65,23,85.91,109.89,Fashion,Tablet,New,2025-08-19
7121,38,Suriname,1,21,32,124.84,91.56,Fashion,Tablet,New,2024-03-24
7122,29,Montserrat,6,1,32,38.51,71.59,Sports,Mobile,New,2024-11-13
7123,30,India,6,6,12,189.25,84.46,Electronics,Tablet,New,2025-02-13
7124,32,Netherlands,1,1,35,84.85,150.95,Fashion,Desktop,New,2025-03-03
7125,59,Turks and Caicos Islands,7,70,55,205.37,101.72,Fashion,Mobile,New,2024-12-05
7126,25,El Salvador,2,8,6,170.93,105.99,Sports,Tablet,New,2023-12-10
7127,40,Japan,3,65,43,95.59,153.02,Fashion,Mobile,New,2024-01-22
7128,33,Samoa,3,32,36,170.08,172.0,Fashion,Mobile,New,2024-02-16
7129,39,Cocos (Keeling) Islands,1,21,41,206.97,118.07,Fashion,Mobile,New,2024-06-24
7130,51,Tajikistan,4,68,42,46.18,117.67,Sports,Tablet,New,2025-02-04
7131,20,Grenada,7,14,43,192.54,116.48,Home,Mobile,New,2024-07-27
7132,38,France,3,87,36,186.53,142.78,Books,Desktop,New,2025-04-07
7133,57,Libyan Arab Jamahiriya,3,84,43,179.35,176.29,Fashion,Desktop,New,2025-09-28
7134,23,Sri Lanka,6,90,16,61.01,89.72,Home,Mobile,New,2024-04-11
7135,18,Malawi,8,12,8,208.51,65.76,Home,Tablet,New,2024-03-27
7136,19,Montserrat,5,59,18,207.88,194.96,Sports,Desktop,New,2024-08-01
7137,20,Marshall Islands,7,28,47,112.29,162.49,Home,Mobile,New,2024-02-22
7138,53,Cyprus,8,24,34,25.81,71.34,Books,Mobile,New,2024-04-30
7139,45,Belgium,9,42,52,92.7,60.58,Fashion,Mobile,New,2024-03-31
7140,60,Costa Rica,7,75,41,191.33,192.28,Home,Mobile,New,2023-11-17
7141,40,Korea,7,75,32,172.78,137.16,Sports,Tablet,New,2024-04-22
7142,26,Colombia,8,10,46,188.82,116.04,Home,Desktop,New,2025-08-23
7143,24,Namibia,9,80,19,158.81,70.27,Fashion,Tablet,New,2024-03-16
7144,59,Antarctica (the territory South of 60 deg S),1,4,59,208.09,99.34,Fashion,Tablet,New,2024-04-23
7145,43,Syrian Arab Republic,5,28,58,213.47,117.8,Books,Tablet,New,2024-05-30
7146,25,Bolivia,5,27,36,48.53,118.89,Home,Desktop,New,2024-11-26
7147,64,Mali,4,28,23,165.29,197.5,Sports,Tablet,New,2023-12-27
7148,51,Christmas Island,7,58,9,164.46,168.3,Sports,Desktop,New,2025-07-16
7149,20,Monaco,2,32,45,62.12,113.93,Fashion,Tablet,New,2025-04-12
7150,20,Egypt,9,25,30,191.41,173.51,Home,Desktop,New,2025-04-24
7151,69,Greenland,2,50,39,218.81,141.29,Electronics,Tablet,New,2024-10-12
7152,36,Cook Islands,3,66,31,48.73,67.13,Books,Mobile,New,2025-06-05
7153,30,Latvia,6,65,40,98.9,100.68,Fashion,Desktop,New,2025-06-19
7154,30,Jamaica,1,24,49,157.27,173.03,Fashion,Mobile,New,2023-12-15
7155,45,Mauritius,4,81,7,225.35,158.99,Fashion,Mobile,New,2024-02-28
7156,21,Montenegro,5,56,43,169.79,114.38,Sports,Tablet,New,2023-12-02
7157,27,Sudan,7,68,8,192.49,53.95,Fashion,Tablet,New,2024-07-26
7158,54,Iran,4,34,53,162.09,195.73,Sports,Tablet,New,2025-03-01
7159,57,Nauru,1,84,17,198.87,52.42,Fashion,Mobile,New,2024-10-20
7160,62,Niger,1,79,26,215.46,185.5,Home,Tablet,New,2025-06-10
7161,42,Nicaragua,1,43,38,143.52,181.88,Electronics,Mobile,New,2025-02-08
7162,64,Niger,5,41,33,195.38,185.38,Fashion,Tablet,New,2025-05-10
7163,47,Australia,6,61,45,243.41,110.79,Fashion,Mobile,New,2025-01-27
7164,41,Greenland,8,67,37,239.24,161.02,Electronics,Mobile,New,2024-03-23
7165,58,New Zealand,5,41,25,44.47,71.97,Electronics,Tablet,New,2025-08-28
7166,39,Portugal,8,70,45,33.23,182.26,Fashion,Desktop,New,2024-08-08
7167,31,Mayotte,7,24,36,58.61,170.08,Electronics,Desktop,New,2023-11-10
7168,41,Turks and Caicos Islands,4,49,34,186.57,104.53,Books,Mobile,New,2024-11-22
7169,54,Serbia,1,4,8,244.15,122.9,Sports,Tablet,New,2023-10-13
7170,43,Liberia,1,31,31,155.91,88.03,Books,Desktop,New,2024-01-14
7171,23,Bahrain,8,59,26,66.36,158.44,Sports,Desktop,New,2025-07-10
7172,63,Christmas Island,8,51,33,124.93,97.31,Electronics,Tablet,New,2025-04-28
7173,58,Saint Pierre and Miquelon,3,86,12,170.41,150.54,Sports,Desktop,New,2024-07-26
7174,60,Sierra Leone,3,55,51,175.44,183.98,Sports,Mobile,New,2025-07-30
7175,65,Lithuania,8,13,56,117.14,183.67,Fashion,Tablet,New,2024-07-01
7176,68,Liberia,1,70,45,215.22,53.78,Fashion,Mobile,New,2023-10-22
7177,39,Slovakia (Slovak Republic),7,27,33,116.69,164.8,Home,Tablet,New,2024-07-02
7178,57,Cuba,5,42,52,177.59,110.06,Sports,Mobile,New,2025-04-30
7179,58,Sweden,7,81,32,155.3,149.78,Books,Tablet,New,2025-04-15
7180,60,Cook Islands,7,64,44,112.06,98.87,Electronics,Desktop,New,2024-07-09
7181,53,Myanmar,1,45,31,220.82,105.87,Home,Desktop,New,2024-05-14
7182,27,Belarus,2,19,16,29.04,78.98,Sports,Tablet,New,2025-10-02
7183,32,Sudan,9,26,31,189.93,142.91,Fashion,Tablet,New,2025-03-01
7184,63,Afghanistan,3,14,16,222.06,53.02,Electronics,Mobile,New,2025-01-08
7185,23,Angola,2,13,13,165.67,99.16,Fashion,Tablet,New,2024-10-05
7186,58,Hong Kong,6,14,12,136.31,71.56,Fashion,Desktop,New,2025-08-16
7187,52,Belgium,1,11,21,40.05,192.37,Books,Tablet,New,2024-03-23
7188,62,British Indian Ocean Territory (Chagos Archipelago),1,87,18,116.93,78.92,Fashion,Mobile,New,2024-04-02
7189,35,Marshall Islands,8,34,41,91.19,54.91,Electronics,Desktop,New,2024-05-19
7190,48,Somalia,4,21,18,88.54,136.48,Home,Desktop,New,2024-01-19
7191,38,Armenia,1,87,15,85.86,71.07,Sports,Desktop,New,2024-08-26
7192,41,Guatemala,4,26,14,52.11,86.05,Books,Mobile,New,2025-01-14
7193,57,Zimbabwe,6,19,39,36.94,151.61,Electronics,Tablet,New,2024-07-22
7194,41,Cote d'Ivoire,9,72,19,112.44,127.93,Sports,Mobile,New,2024-08-28
7195,53,Azerbaijan,6,18,5,176.14,94.29,Books,Tablet,New,2024-11-02
7196,39,Taiwan,1,2,48,180.61,112.77,Electronics,Tablet,New,2023-12-16
7197,67,Trinidad and Tobago,4,24,41,245.4,112.07,Sports,Desktop,New,2024-02-26
7198,36,Honduras,3,64,56,46.09,116.71,Sports,Desktop,New,2025-03-11
7199,47,Madagascar,4,79,21,219.9,72.33,Books,Tablet,New,2025-08-02
7200,46,Samoa,8,11,52,74.69,157.5,Sports,Mobile,New,2024-02-07
7201,37,Marshall Islands,1,3,42,211.66,106.41,Sports,Desktop,New,2024-02-24
7202,24,Mozambique,4,34,57,91.09,59.71,Electronics,Desktop,New,2024-06-29
7203,28,Greece,5,76,17,221.44,116.2,Books,Tablet,New,2023-10-09
7204,64,Bouvet Island (Bouvetoya),3,78,55,226.09,108.86,Fashion,Desktop,New,2025-05-01
7205,60,Kiribati,6,74,23,57.52,168.57,Electronics,Desktop,New,2024-12-31
7206,27,Libyan Arab Jamahiriya,7,52,51,54.59,106.86,Fashion,Tablet,New,2024-02-22
7207,36,Cote d'Ivoire,9,1,29,168.55,191.84,Fashion,Tablet,New,2025-02-03
7208,39,Bolivia,4,40,8,32.94,186.11,Sports,Tablet,New,2025-10-06
7209,46,Uruguay,1,62,48,127.15,175.34,Books,Desktop,New,2024-12-31
7210,51,Korea,2,74,55,146.51,70.73,Electronics,Desktop,New,2025-05-22
7211,69,El Salvador,2,20,57,232.78,119.96,Fashion,Desktop,New,2024-08-19
7212,22,Monaco,9,42,59,96.13,108.6,Fashion,Desktop,New,2025-03-14
7213,49,Denmark,6,55,49,180.13,121.13,Books,Mobile,New,2024-02-02
7214,60,Heard Island and McDonald Islands,9,58,25,45.12,145.62,Home,Tablet,New,2025-04-28
7215,21,Colombia,9,75,59,129.55,136.91,Home,Mobile,New,2024-01-27
7216,28,Congo,9,83,41,163.61,182.7,Home,Desktop,New,2024-10-08
7217,41,British Indian Ocean Territory (Chagos Archipelago),2,85,50,212.94,92.85,Home,Tablet,New,2024-08-25
7218,30,Northern Mariana Islands,8,20,47,126.42,136.9,Fashion,Desktop,New,2024-05-21
7219,31,Nigeria,6,2,21,217.45,148.32,Sports,Desktop,New,2025-07-05
7220,48,Lithuania,4,2,14,38.26,157.83,Home,Mobile,New,2024-04-05
7221,67,Gabon,6,19,7,144.63,152.27,Books,Mobile,New,2024-05-14
7222,68,Colombia,3,4,18,36.99,150.21,Fashion,Desktop,New,2024-04-24
7223,37,United States Minor Outlying Islands,8,41,37,155.87,156.29,Electronics,Desktop,New,2025-04-05
7224,25,Poland,8,31,14,132.42,91.09,Electronics,Tablet,New,2024-07-27
7225,22,Mexico,9,31,38,219.98,106.93,Electronics,Mobile,New,2024-08-10
7226,33,France,4,11,31,48.68,109.53,Home,Mobile,New,2025-01-31
7227,44,Nepal,2,38,32,116.93,79.6,Fashion,Desktop,New,2025-05-13
7228,37,Grenada,1,46,42,138.1,159.78,Sports,Desktop,New,2024-12-29
7229,30,Seychelles,5,26,42,125.68,76.62,Home,Desktop,New,2025-07-27
7230,26,United Kingdom,8,61,58,232.57,125.37,Fashion,Mobile,New,2024-11-16
7231,65,Estonia,8,19,54,173.73,175.68,Sports,Tablet,New,2025-02-05
7232,66,Albania,4,3,34,176.52,143.63,Electronics,Desktop,New,2024-12-18
7233,60,French Guiana,7,51,39,197.16,158.33,Fashion,Desktop,New,2025-03-22
7234,31,Martinique,1,56,8,137.5,172.95,Sports,Mobile,New,2023-11-25
7235,48,Bahrain,4,7,27,105.22,197.9,Home,Desktop,New,2025-03-02
7236,61,New Zealand,5,38,36,239.74,99.9,Books,Desktop,New,2024-08-05
7237,57,Vanuatu,6,27,52,216.46,161.21,Home,Desktop,New,2025-01-16
7238,56,Pitcairn Islands,9,21,9,245.25,149.83,Electronics,Tablet,New,2025-07-14
7239,19,Rwanda,1,11,32,38.96,147.27,Fashion,Tablet,New,2024-05-16
7240,53,Suriname,2,25,50,26.69,144.73,Sports,Desktop,New,2025-04-01
7241,61,Slovenia,2,8,53,170.65,73.83,Books,Mobile,New,2025-08-23
7242,51,Uganda,6,84,57,67.19,198.86,Home,Mobile,New,2024-12-15
7243,44,French Southern Territories,5,79,19,168.44,61.82,Electronics,Tablet,New,2024-05-22
7244,31,Bouvet Island (Bouvetoya),9,81,11,182.4,138.65,Sports,Tablet,New,2025-03-22
7245,33,Bangladesh,2,61,6,128.17,114.7,Electronics,Desktop,New,2025-07-10
7246,62,Cocos (Keeling) Islands,7,75,12,75.97,58.7,Books,Tablet,New,2024-07-26
7247,50,Afghanistan,5,12,18,49.29,60.52,Electronics,Desktop,New,2025-05-07
7248,25,Sudan,1,65,59,186.25,94.24,Fashion,Tablet,New,2024-09-14
7249,46,Libyan Arab Jamahiriya,2,57,55,142.29,62.69,Fashion,Mobile,New,2024-11-06
7250,54,Faroe Islands,2,29,18,52.34,123.4,Electronics,Desktop,New,2025-07-11
7251,35,Japan,3,57,36,190.42,77.03,Home,Desktop,New,2024-02-15
7252,23,Romania,6,46,8,94.41,99.29,Sports,Mobile,New,2025-02-21
7253,23,Sweden,1,16,37,167.01,103.14,Home,Desktop,New,2025-09-19
7254,32,Cyprus,6,77,27,177.08,103.65,Books,Tablet,New,2023-12-09
7255,21,Burkina Faso,5,47,17,160.4,154.43,Sports,Mobile,New,2025-01-24
7256,18,Morocco,3,28,22,48.82,50.2,Electronics,Tablet,New,2024-07-30
7257,21,Palau,7,87,52,91.93,58.56,Home,Desktop,New,2025-01-16
7258,49,Uganda,6,10,38,26.25,51.83,Sports,Desktop,New,2024-06-07
7259,25,Belarus,2,70,34,197.7,146.05,Electronics,Desktop,New,2025-05-23
7260,20,Antarctica (the territory South of 60 deg S),3,76,45,166.32,159.35,Sports,Desktop,New,2024-09-14
7261,49,Pakistan,8,32,20,155.61,136.31,Fashion,Tablet,New,2025-07-27
7262,41,Maldives,9,46,44,66.88,91.15,Electronics,Tablet,New,2024-02-22
7263,19,French Guiana,8,53,46,191.06,77.15,Fashion,Desktop,New,2025-01-15
7264,44,Gambia,7,84,26,171.41,163.65,Books,Mobile,New,2025-08-21
7265,45,Andorra,2,78,58,163.51,81.06,Electronics,Tablet,New,2025-01-13
7266,26,Papua New Guinea,6,55,51,123.44,69.72,Home,Tablet,New,2024-10-19
7267,64,United States Virgin Islands,6,3,50,155.12,74.23,Books,Tablet,New,2025-06-07
7268,37,San Marino,3,85,10,246.35,109.91,Sports,Desktop,New,2024-07-06
7269,44,Bosnia and Herzegovina,3,15,6,185.0,155.95,Electronics,Mobile,New,2023-11-16
7270,52,Hong Kong,2,15,28,135.91,189.18,Electronics,Mobile,New,2025-05-18
7271,47,Timor-Leste,8,77,49,61.74,102.31,Books,Mobile,New,2024-12-01
7272,35,Oman,4,38,39,230.69,71.25,Sports,Tablet,New,2025-02-11
7273,49,Cote d'Ivoire,2,36,54,236.91,67.59,Fashion,Mobile,New,2025-05-17
7274,37,South Africa,3,44,39,127.1,58.34,Books,Tablet,New,2024-12-18
7275,33,Turks and Caicos Islands,1,28,26,197.78,56.58,Sports,Desktop,New,2024-03-02
7276,22,Sierra Leone,4,16,30,108.89,76.97,Books,Desktop,New,2024-07-20
7277,49,French Southern Territories,6,21,54,33.05,142.74,Sports,Desktop,New,2024-09-18
7278,52,Nicaragua,2,50,13,30.96,186.91,Home,Tablet,New,2023-11-21
7279,67,Congo,1,50,47,246.71,196.74,Electronics,Mobile,New,2024-08-21
7280,38,Lesotho,4,55,58,134.82,130.3,Home,Tablet,New,2025-05-02
7281,38,Chad,1,28,59,69.06,175.26,Electronics,Mobile,New,2024-06-19
7282,60,Ethiopia,4,7,21,199.39,130.95,Books,Tablet,New,2025-09-03
7283,69,Spain,1,0,28,174.22,121.53,Sports,Tablet,New,2024-12-24
7284,52,Seychelles,3,70,6,216.84,78.96,Fashion,Mobile,New,2023-12-31
7285,32,Lao People's Democratic Republic,2,62,6,47.33,164.88,Books,Desktop,New,2025-04-01
7286,44,French Guiana,8,62,40,35.27,89.19,Electronics,Tablet,New,2024-11-03
7287,19,Trinidad and Tobago,2,78,16,89.06,147.24,Books,Desktop,New,2025-09-18
7288,37,New Caledonia,7,81,53,204.95,93.31,Sports,Mobile,New,2025-07-10
7289,56,Guam,4,80,6,210.33,82.27,Home,Desktop,New,2025-09-02
7290,43,Congo,8,36,14,114.12,71.71,Home,Desktop,New,2025-02-27
7291,26,Montenegro,8,38,18,44.45,129.24,Home,Mobile,New,2025-03-11
7292,32,Austria,4,14,27,90.77,110.43,Books,Tablet,New,2024-03-22
7293,70,Timor-Leste,7,22,45,151.35,198.16,Electronics,Desktop,New,2024-12-19
7294,42,Angola,3,79,47,146.66,50.37,Fashion,Desktop,New,2025-09-22
7295,31,Congo,7,23,56,135.19,135.98,Fashion,Tablet,New,2024-09-30
7296,57,Slovenia,6,39,29,121.36,163.28,Sports,Tablet,New,2023-11-09
7297,51,Czech Republic,5,44,11,234.22,63.31,Books,Mobile,New,2024-12-17
7298,59,El Salvador,6,5,27,38.14,192.7,Electronics,Desktop,New,2025-05-12
7299,51,Korea,1,4,17,77.59,105.97,Electronics,Mobile,New,2024-05-28
7300,49,Brunei Darussalam,4,51,56,69.47,165.11,Electronics,Mobile,New,2025-07-26
7301,46,Saint Lucia,2,3,21,97.67,126.09,Sports,Mobile,New,2024-04-30
7302,35,Swaziland,8,12,58,65.1,191.77,Fashion,Mobile,New,2024-02-03
7303,38,Costa Rica,3,43,43,118.29,178.73,Sports,Mobile,New,2025-03-07
7304,59,Palestinian Territory,7,79,59,120.44,151.32,Electronics,Tablet,New,2025-09-29
7305,65,Wallis and Futuna,3,38,16,31.19,190.88,Home,Tablet,New,2025-06-02
7306,26,Bahamas,4,28,22,128.52,176.55,Sports,Tablet,New,2024-08-10
7307,33,Mauritania,8,77,38,233.38,122.28,Fashion,Desktop,New,2024-03-15
7308,45,Dominica,5,66,10,217.87,132.44,Sports,Tablet,New,2025-07-21
7309,33,Bouvet Island (Bouvetoya),3,2,56,234.96,51.1,Electronics,Tablet,New,2024-11-03
7310,49,Cameroon,9,32,55,72.52,155.87,Fashion,Mobile,New,2024-06-19
7311,48,Western Sahara,9,7,40,144.74,68.85,Fashion,Mobile,New,2024-04-27
7312,39,Mauritania,5,1,9,147.93,131.13,Fashion,Desktop,New,2024-10-14
7313,45,Nepal,3,3,29,137.67,113.58,Fashion,Tablet,New,2023-10-15
7314,18,Nepal,6,82,25,41.38,97.18,Fashion,Desktop,New,2025-08-12
7315,56,Libyan Arab Jamahiriya,9,32,50,163.18,192.17,Electronics,Desktop,New,2024-12-06
7316,57,Tajikistan,3,56,7,84.78,110.16,Fashion,Mobile,New,2024-03-30
7317,50,Congo,1,75,18,73.2,154.21,Books,Tablet,New,2024-05-29
7318,55,Solomon Islands,6,60,21,187.92,59.16,Fashion,Mobile,New,2025-08-18
7319,54,Jordan,5,51,48,36.39,82.52,Home,Desktop,New,2024-12-21
7320,28,Niger,7,89,29,37.09,67.82,Home,Desktop,New,2025-07-01
7321,54,Djibouti,6,70,23,222.54,75.02,Books,Desktop,New,2024-09-29
7322,35,Macao,7,17,50,231.18,84.44,Books,Mobile,New,2024-09-04
7323,18,Guam,1,24,47,102.89,184.07,Fashion,Mobile,New,2024-08-01
7324,22,Aruba,1,59,41,165.96,93.87,Fashion,Desktop,New,2024-01-29
7325,42,Cyprus,5,71,49,226.96,181.13,Books,Desktop,New,2025-04-19
7326,48,United States Minor Outlying Islands,4,86,36,78.67,150.41,Sports,Mobile,New,2025-01-08
7327,53,Spain,1,47,34,132.42,197.23,Fashion,Desktop,New,2024-05-07
7328,69,Ecuador,4,73,36,195.28,115.44,Sports,Desktop,New,2024-01-05
7329,37,Morocco,6,30,29,154.4,139.74,Home,Mobile,New,2025-05-03
7330,51,Switzerland,4,50,40,31.13,50.29,Sports,Tablet,New,2025-07-20
7331,61,Kenya,8,65,19,102.86,130.32,Fashion,Mobile,New,2024-05-10
7332,63,Grenada,6,75,27,184.53,50.0,Fashion,Mobile,New,2024-08-16
7333,33,Brazil,2,57,17,199.87,162.37,Electronics,Mobile,New,2024-05-27
7334,59,Antigua and Barbuda,4,78,29,227.86,70.31,Sports,Mobile,New,2024-08-27
7335,40,Israel,4,44,37,63.57,141.45,Fashion,Mobile,New,2024-01-08
7336,65,Angola,7,66,43,131.21,150.68,Fashion,Mobile,New,2025-06-04
7337,42,Lao People's Democratic Republic,9,79,12,73.59,54.44,Home,Tablet,New,2025-05-09
7338,52,Dominica,1,38,17,169.62,87.61,Home,Tablet,New,2024-11-09
